instrument: visibility lidar-1030nm
measurement time: 2026-05-03 00:00:30

Height(m); 消光系数(km-1); 能见度(km)
7.5; -9999.00000; -9999.00
22.5; -9999.00000; -9999.00
37.5; -9999.00000; -9999.00
52.5; -9999.00000; -9999.00
67.5; -9999.00000; -9999.00
82.5; -9999.00000; -9999.00
97.5; -9999.00000; -9999.00
112.5; -9999.00000; -9999.00
127.5; -9999.00000; -9999.00
142.5; -9999.00000; -9999.00
157.5; -9999.00000; -9999.00
172.5; -9999.00000; -9999.00
187.5; -9999.00000; -9999.00
202.5; -9999.00000; -9999.00
217.5; -9999.00000; -9999.00
232.5; -9999.00000; -9999.00
247.5; -9999.00000; -9999.00
262.5; -9999.00000; -9999.00
277.5; -9999.00000; -9999.00
292.5; -9999.00000; -9999.00
307.5; -9999.00000; -9999.00
322.5; -9999.00000; -9999.00
337.5; -9999.00000; -9999.00
352.5; -9999.00000; -9999.00
367.5; -9999.00000; -9999.00
382.5; -9999.00000; -9999.00
397.5; -9999.00000; -9999.00
412.5; -9999.00000; -9999.00
427.5; -9999.00000; -9999.00
442.5; -9999.00000; -9999.00
457.5; -9999.00000; -9999.00
472.5; -9999.00000; -9999.00
487.5; -9999.00000; -9999.00
502.5; -9999.00000; -9999.00
517.5; 0.53655; 5.58
532.5; 0.54622; 5.48
547.5; 0.56685; 5.28
562.5; 0.58698; 5.10
577.5; 0.59552; 5.03
592.5; 0.60321; 4.97
607.5; 0.61460; 4.87
622.5; 0.63606; 4.71
637.5; 0.63452; 4.72
652.5; 0.63837; 4.69
667.5; 0.65206; 4.59
682.5; 0.66897; 4.48
697.5; 0.69113; 4.33
712.5; 0.71497; 4.19
727.5; 0.71251; 4.20
742.5; 0.69294; 4.32
757.5; 0.68563; 4.37
772.5; 0.68610; 4.37
787.5; 0.68959; 4.34
802.5; 0.68486; 4.37
817.5; 0.68754; 4.36
832.5; 0.69675; 4.30
847.5; 0.69647; 4.30
862.5; 0.71619; 4.18
877.5; 0.73211; 4.09
892.5; 0.75643; 3.96
907.5; 0.78498; 3.82
922.5; 0.81248; 3.69
937.5; 0.82377; 3.64
952.5; 0.81297; 3.68
967.5; 0.79765; 3.76
982.5; 0.80681; 3.71
997.5; 0.83206; 3.60
1012.5; 0.84190; 3.56
1027.5; 0.84396; 3.55
1042.5; 0.84692; 3.54
1057.5; 0.83247; 3.60
1072.5; 0.79838; 3.75
1087.5; 0.80230; 3.73
1102.5; 0.81563; 3.67
1117.5; 0.83761; 3.58
1132.5; 0.84048; 3.56
1147.5; 0.84458; 3.55
1162.5; 0.83725; 3.58
1177.5; 0.83627; 3.58
1192.5; 0.84191; 3.56
1207.5; 0.85631; 3.50
1222.5; 0.87051; 3.44
1237.5; 0.87992; 3.40
1252.5; 0.88524; 3.38
1267.5; 0.90816; 3.30
1282.5; 0.92745; 3.23
1297.5; 0.93873; 3.19
1312.5; 0.93596; 3.20
1327.5; 0.90991; 3.29
1342.5; 0.90546; 3.31
1357.5; 0.89881; 3.33
1372.5; 0.89897; 3.33
1387.5; 0.91485; 3.27
1402.5; 0.95414; 3.14
1417.5; 0.96503; 3.10
1432.5; 0.98773; 3.03
1447.5; 1.01123; 2.96
1462.5; 1.03439; 2.90
1477.5; 1.03643; 2.89
1492.5; 1.04231; 2.87
1507.5; 1.04362; 2.87
1522.5; 1.06374; 2.82
1537.5; 1.07105; 2.80
1552.5; 1.06833; 2.80
1567.5; 1.04411; 2.87
1582.5; 1.02902; 2.91
1597.5; 1.02315; 2.93
1612.5; 1.04166; 2.88
1627.5; 1.08998; 2.75
1642.5; 1.11273; 2.69
1657.5; 1.10663; 2.71
1672.5; 1.12107; 2.67
1687.5; 1.13203; 2.65
1702.5; 1.18093; 2.54
1717.5; 1.19717; 2.50
1732.5; 1.22848; 2.44
1747.5; 1.27981; 2.34
1762.5; 1.31388; 2.28
1777.5; 1.32922; 2.25
1792.5; 1.30002; 2.30
1807.5; 1.29971; 2.30
1822.5; 1.29759; 2.31
1837.5; 1.28229; 2.34
1852.5; 1.28050; 2.34
1867.5; 1.26013; 2.38
1882.5; 1.24147; 2.41
1897.5; 1.24329; 2.41
1912.5; 1.24563; 2.40
1927.5; 1.26573; 2.37
1942.5; 1.28714; 2.33
1957.5; 1.31511; 2.28
1972.5; 1.35254; 2.21
1987.5; 1.39525; 2.15
2002.5; 1.40115; 2.14
2017.5; 1.41829; 2.11
2032.5; 1.40888; 2.13
2047.5; 1.39320; 2.15
2062.5; 1.37226; 2.18
2077.5; 1.38813; 2.16
2092.5; 1.39715; 2.14
2107.5; 1.41416; 2.12
2122.5; 1.43322; 2.09
2137.5; 1.41928; 2.11
2152.5; 1.46298; 2.05
2167.5; 1.46276; 2.05
2182.5; 1.56000; 1.92
2197.5; 1.64140; 1.83
2212.5; 1.65905; 1.81
2227.5; 1.66612; 1.80
2242.5; 1.61527; 1.85
2257.5; 1.56460; 1.91
2272.5; 1.58430; 1.89
2287.5; 1.55299; 1.93
